05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,SUCCESS,"Desired Access: Generic Read, Write Data/Add File, Write EA, Write Attributes, Delete, Write DAC, Disposition: OpenIf, Options: Directory, Synchronous IO Non-Alert, Attributes: RD, ShareMode: Read, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryAttributeInformationVolume,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,SUCCESS,"FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c02e00, MaximumComponentNameLength: 255, FileSystemName: NTFS"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryStreamInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,SUCCESS,
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 1/01/1601 10:00:00 AM, ChangeTime: 1/01/1601 10:00:00 AM, FileAttributes: RDNCI"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: RDNCI"
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 26/07/2025 7:50:26 AM, ChangeTime: 26/07/2025 7:06:00 AM, FileAttributes: n/a"
05:29.0,svchost.exe,2552,QueryRemoteProtocolInformation,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,INVALID PARAMETER,
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\System Tools,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,NAME NOT FOUND,"Desired Access: Write Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,"Desired Access: Read Data/List Directory, Synchronize, Disposition: Create, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,"Desired Access: Generic Read, Write Data/Add File, Write EA, Write Attributes, Delete, Write DAC, Disposition: OpenIf, Options: Directory, Synchronous IO Non-Alert, Attributes: D, ShareMode: Read, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryAttributeInformationVolume,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,"FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c02e00, MaximumComponentNameLength: 255, FileSystemName: NTFS"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryStreamInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 1/01/1601 10:00:00 AM, ChangeTime: 1/01/1601 10:00:00 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 26/07/2025 7:50:26 AM, ChangeTime: 26/07/2025 7:06:00 AM, FileAttributes: n/a"
05:29.0,svchost.exe,2552,QueryRemoteProtocolInformation,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,INVALID PARAMETER,
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,NAME NOT FOUND,"Desired Access: Write Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,"Desired Access: Read Data/List Directory, Synchronize, Disposition: Create, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,"Desired Access: Generic Read, Write Data/Add File, Write EA, Write Attributes, Delete, Write DAC, Disposition: OpenIf, Options: Directory, Synchronous IO Non-Alert, Attributes: D, ShareMode: Read, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryAttributeInformationVolume,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,"FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c02e00, MaximumComponentNameLength: 255, FileSystemName: NTFS"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryStreamInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 1/01/1601 10:00:00 AM, ChangeTime: 1/01/1601 10:00:00 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 26/07/2025 7:50:26 AM, ChangeTime: 26/07/2025 7:06:00 AM, FileAttributes: n/a"
05:29.0,svchost.exe,2552,QueryRemoteProtocolInformation,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,INVALID PARAMETER,
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,NAME NOT FOUND,"Desired Access: Write Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,"Desired Access: Read Data/List Directory, Synchronize, Disposition: Create, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,"Desired Access: Generic Read, Write Data/Add File, Write EA, Write Attributes, Delete, Write DAC, Disposition: OpenIf, Options: Directory, Synchronous IO Non-Alert, Attributes: RD, ShareMode: Read, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryAttributeInformationVolume,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,"FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c02e00, MaximumComponentNameLength: 255, FileSystemName: NTFS"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: DNCI"
05:29.0,svchost.exe,2552,QueryStreamInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 1/01/1601 10:00:00 AM, ChangeTime: 1/01/1601 10:00:00 AM, FileAttributes: RDNCI"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: RDNCI"
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 26/07/2025 7:50:26 AM, ChangeTime: 26/07/2025 7:06:00 AM, FileAttributes: n/a"
05:29.0,svchost.exe,2552,QueryRemoteProtocolInformation,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,INVALID PARAMETER,
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessibility,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,"Desired Access: Write Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 1/01/1601 10:00:00 AM, ChangeTime: 1/01/1601 10:00:00 AM, FileAttributes: N"
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,NAME COLLISION,"Desired Access: Read Data/List Directory, Synchronize, Disposition: Create, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,"Desired Access: Generic Read, Write Data/Add File, Write EA, Write Attributes, Delete, Write DAC, Disposition: OpenIf, Options: Directory, Synchronous IO Non-Alert, Attributes: RD, ShareMode: Read, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: D"
05:29.0,svchost.exe,2552,QueryAttributeInformationVolume,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,"FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c02e00, MaximumComponentNameLength: 255, FileSystemName: NTFS"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: D"
05:29.0,svchost.exe,2552,QueryStreamInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 1/01/1601 10:00:00 AM, ChangeTime: 1/01/1601 10:00:00 AM, FileAttributes: RD"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: RD"
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 1/04/2024 5:34:25 PM, ChangeTime: 26/07/2025 7:06:00 AM, FileAttributes: n/a"
05:29.0,svchost.exe,2552,QueryRemoteProtocolInformation,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,INVALID PARAMETER,
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu,SUCCESS,"Desired Access: Write Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,SetBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu,SUCCESS,"CreationTime: 1/01/1601 10:00:00 AM, LastAccessTime: 1/01/1601 10:00:00 AM, LastWriteTime: 1/01/1601 10:00:00 AM, ChangeTime: 1/01/1601 10:00:00 AM, FileAttributes: N"
05:29.0,svchost.exe,2552,CloseFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu,SUCCESS,
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu,NAME COLLISION,"Desired Access: Read Data/List Directory, Synchronize, Disposition: Create, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,CreateFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu,SUCCESS,"Desired Access: Generic Read, Write Data/Add File, Write EA, Write Attributes, Delete, Write DAC, Disposition: OpenIf, Options: Directory, Synchronous IO Non-Alert, Attributes: RD, ShareMode: Read, AllocationSize: 0, Impersonating: AzureAD\TomTest1"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: D"
05:29.0,svchost.exe,2552,QueryAttributeInformationVolume,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu,SUCCESS,"FileSystemAttributes: Case Preserved, Case Sensitive, Unicode, ACLs, Compression, Named Streams, EFS, Object IDs, Reparse Points, Sparse Files, Quotas, Transactions, 0x3c02e00, MaximumComponentNameLength: 255, FileSystemName: NTFS"
05:29.0,svchost.exe,2552,QueryBasicInformationFile,C:\Users\TomTest1\AppData\Roaming\Microsoft\Windows\Start Menu,SUCCESS,"CreationTime: 28/07/2025 8:05:29 AM, LastAccessTime: 28/07/2025 8:05:29 AM, LastWriteTime: 28/07/2025 8:05:29 AM, ChangeTime: 28/07/2025 8:05:29 AM, FileAttributes: D"
